tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"5CP","SGX",11/7/2014 12:00:00 AM,11/27/2014 12:00:00 AM,"0.0180000000","Multiple Dividends","SGD"
"5CP","SGX",11/25/2014 12:00:00 AM,12/12/2014 12:00:00 AM,"0.0080000000","Cash","SGD"
"5CP","SGX",2/24/2015 12:00:00 AM,3/13/2015 12:00:00 AM,"0.0110000000","Cash","SGD"
"5CP","SGX",5/20/2015 12:00:00 AM,6/4/2015 12:00:00 AM,"0.0110000000","Cash","SGD"
"5CP","SGX",10/30/2015 12:00:00 AM,11/17/2015 12:00:00 AM,"0.0120000000","Cash","SGD"
"A27","SGX",5/4/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.0002800000","Cash","SGD"
"A27","SGX",5/3/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.0002400000","Cash","SGD"
"A27","SGX",5/6/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0001000000","Cash","SGD"
"C52","SGX",4/29/2011 12:00:00 AM,5/16/2011 12:00:00 AM,"0.0280000000","Cash","SGD"
"C52","SGX",8/18/2011 12:00:00 AM,9/1/2011 12:00:00 AM,"0.0270000000","Cash","SGD"
"C52","SGX",5/2/2012 12:00:00 AM,5/15/2012 12:00:00 AM,"0.0330000000","Cash","SGD"
"C52","SGX",8/17/2012 12:00:00 AM,8/31/2012 12:00:00 AM,"0.0290000000","Cash","SGD"
"C52","SGX",5/3/2013 12:00:00 AM,5/15/2013 12:00:00 AM,"0.0350000000","Cash","SGD"
"C52","SGX",8/20/2013 12:00:00 AM,8/30/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"C52","SGX",5/2/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"C52","SGX",8/19/2014 12:00:00 AM,8/28/2014 12:00:00 AM,"0.0375000000","Cash","SGD"
"C52","SGX",4/30/2015 12:00:00 AM,5/12/2015 12:00:00 AM,"0.0450000000","Cash","SGD"
"C52","SGX",8/19/2015 12:00:00 AM,8/28/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"5CQ","SGX",10/29/2010 12:00:00 AM,11/15/2010 12:00:00 AM,"0.1050000000","Cash","SGD"
"5CQ","SGX",1/25/2011 12:00:00 AM,2/10/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"5CQ","SGX",6/1/2011 12:00:00 AM,6/15/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"5CQ","SGX",9/26/2011 12:00:00 AM,10/10/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"5CQ","SGX",7/30/2012 12:00:00 AM,8/24/2012 12:00:00 AM,"0.0800000000","Multiple Dividends","SGD"
"5CR","CATALIST",8/10/2011 12:00:00 AM,10/24/2011 12:00:00 AM,"0.0015000000","Cash","SGD"
"5CR","CATALIST",8/27/2014 12:00:00 AM,9/18/2014 12:00:00 AM,"0.0005000000","Cash","SGD"
"5CR","CATALIST",9/28/2015 12:00:00 AM,10/15/2015 12:00:00 AM,"0.0004000000","Cash","SGD"
"5CT","CATALIST",3/6/2013 12:00:00 AM,3/21/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"5CT","CATALIST",8/15/2014 12:00:00 AM,8/28/2014 12:00:00 AM,"0.0005000000","Cash","SGD"
"S08","SGX",11/12/2010 12:00:00 AM,11/30/2010 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",2/14/2011 12:00:00 AM,2/28/2011 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",7/4/2011 12:00:00 AM,7/15/2011 12:00:00 AM,"0.0250000000","Cash","SGD"
"S08","SGX",8/11/2011 12:00:00 AM,8/31/2011 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",11/11/2011 12:00:00 AM,11/30/2011 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",2/10/2012 12:00:00 AM,2/29/2012 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",7/3/2012 12:00:00 AM,7/16/2012 12:00:00 AM,"0.0250000000","Cash","SGD"
"S08","SGX",8/14/2012 12:00:00 AM,8/31/2012 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",11/12/2012 12:00:00 AM,11/30/2012 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",2/7/2013 12:00:00 AM,2/28/2013 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",7/2/2013 12:00:00 AM,7/15/2013 12:00:00 AM,"0.0250000000","Cash","SGD"
"S08","SGX",8/19/2013 12:00:00 AM,8/30/2013 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",11/13/2013 12:00:00 AM,11/29/2013 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",2/17/2014 12:00:00 AM,2/28/2014 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",7/8/2014 12:00:00 AM,7/18/2014 12:00:00 AM,"0.0250000000","Cash","SGD"
"S08","SGX",8/18/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",11/18/2014 12:00:00 AM,11/28/2014 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",2/13/2015 12:00:00 AM,3/6/2015 12:00:00 AM,"0.0125000000","Cash","SGD"
"S08","SGX",7/13/2015 12:00:00 AM,7/24/2015 12:00:00 AM,"0.0325000000","Multiple Dividends","SGD"
"S08","SGX",8/11/2015 12:00:00 AM,8/27/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"5DA","SGX",5/4/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DA","SGX",5/14/2012 12:00:00 AM,5/29/2012 12:00:00 AM,"0.0150000000","Multiple Dividends","SGD"
"5DA","SGX",8/16/2012 12:00:00 AM,9/6/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DA","SGX",5/17/2013 12:00:00 AM,5/31/2013 12:00:00 AM,"0.0080000000","Cash","SGD"
"5DA","SGX",8/19/2013 12:00:00 AM,9/6/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DA","SGX",5/19/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0130000000","Cash","SGD"
"5DA","SGX",8/19/2014 12:00:00 AM,9/5/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DA","SGX",5/18/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DA","SGX",8/18/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"A13","SGX",12/3/2010 12:00:00 AM,12/22/2010 12:00:00 AM,"0.0020000000","Cash","SGD"
"A13","SGX",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"A13","SGX",5/2/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DD","SGX",11/1/2010 12:00:00 AM,11/19/2010 12:00:00 AM,"0.0200000000","Cash","SGD"
"5DD","SGX",2/15/2011 12:00:00 AM,2/28/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DD","SGX",11/3/2011 12:00:00 AM,11/22/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"5DD","SGX",2/3/2012 12:00:00 AM,2/23/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DD","SGX",11/6/2012 12:00:00 AM,11/22/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"5DD","SGX",1/31/2013 12:00:00 AM,2/20/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DD","SGX",11/1/2013 12:00:00 AM,11/19/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"5DD","SGX",1/30/2014 12:00:00 AM,2/18/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DD","SGX",11/3/2014 12:00:00 AM,11/19/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"5DD","SGX",2/5/2015 12:00:00 AM,2/17/2015 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"5DD","SGX",11/3/2015 12:00:00 AM,11/18/2015 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"5DL","SGX",5/13/2011 12:00:00 AM,6/6/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DL","SGX",9/7/2011 12:00:00 AM,9/23/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DL","SGX",5/10/2012 12:00:00 AM,5/30/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DL","SGX",9/6/2012 12:00:00 AM,9/25/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DL","SGX",5/10/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"F25U","SGX",2/8/2011 12:00:00 AM,3/1/2011 12:00:00 AM,"0.1208000000","Cash","HKD"
"F25U","SGX",8/3/2011 12:00:00 AM,8/29/2011 12:00:00 AM,"0.1280000000","Cash","HKD"
"F25U","SGX",2/9/2012 12:00:00 AM,2/29/2012 12:00:00 AM,"0.1350000000","Cash","HKD"
"F25U","SGX",8/1/2012 12:00:00 AM,8/29/2012 12:00:00 AM,"0.1582000000","Cash","HKD"
"F25U","SGX",2/5/2013 12:00:00 AM,2/28/2013 12:00:00 AM,"0.1653000000","Cash","HKD"
"F25U","SGX",7/25/2013 12:00:00 AM,8/29/2013 12:00:00 AM,"0.1800000000","Cash","HKD"
"F25U","SGX",2/7/2014 12:00:00 AM,2/28/2014 12:00:00 AM,"0.1800000000","Cash","HKD"
"F25U","SGX",8/7/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.2088000000","Cash","HKD"
"F25U","SGX",2/3/2015 12:00:00 AM,2/27/2015 12:00:00 AM,"0.2080000000","Cash","HKD"
"F25U","SGX",8/11/2015 12:00:00 AM,8/28/2015 12:00:00 AM,"0.2338000000","Cash","HKD"
"5DN","SGX",12/30/2010 12:00:00 AM,1/17/2011 12:00:00 AM,"0.0150000000","Cash","SGD"
"5DN","SGX",10/9/2012 12:00:00 AM,10/17/2012 12:00:00 AM,"0.0800000000","Spin-off","SGD"
"5DN","SGX",2/7/2014 12:00:00 AM,2/21/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DP","SGX",5/13/2011 12:00:00 AM,5/31/2011 12:00:00 AM,"0.0090000000","Cash","SGD"
"5DP","SGX",9/16/2011 12:00:00 AM,9/30/2011 12:00:00 AM,"0.0020000000","Cash","SGD"
"5DP","SGX",5/21/2012 12:00:00 AM,6/6/2012 12:00:00 AM,"0.0110000000","Cash","SGD"
"5DP","SGX",5/20/2013 12:00:00 AM,6/6/2013 12:00:00 AM,"0.0130000000","Cash","SGD"
"5DP","SGX",5/21/2014 12:00:00 AM,6/4/2014 12:00:00 AM,"0.0130000000","Cash","SGD"
"5DP","SGX",8/26/2014 12:00:00 AM,9/8/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"5DP","SGX",5/26/2015 12:00:00 AM,6/9/2015 12:00:00 AM,"0.0060000000","Cash","SGD"
"A52","SGX",5/11/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"A52","SGX",5/13/2013 12:00:00 AM,5/27/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"A52","SGX",5/12/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"0.0010000000","Cash","SGD"
"A52","SGX",5/12/2015 12:00:00 AM,5/26/2015 12:00:00 AM,"0.0020000000","Cash","SGD"
"S29","SGX",9/6/2011 12:00:00 AM,9/22/2011 12:00:00 AM,"0.0150000000","Cash","SGD"
"S29","SGX",8/30/2012 12:00:00 AM,9/18/2012 12:00:00 AM,"0.0150000000","Cash","SGD"
"S29","SGX",9/5/2013 12:00:00 AM,9/18/2013 12:00:00 AM,"0.0150000000","Cash","SGD"
"S29","SGX",9/4/2014 12:00:00 AM,9/18/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"S29","SGX",9/7/2015 12:00:00 AM,9/18/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DS","CATALIST",5/5/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0070000000","Cash","SGD"
"5DS","CATALIST",9/13/2011 12:00:00 AM,9/30/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"5DS","CATALIST",5/7/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DS","CATALIST",9/7/2012 12:00:00 AM,9/28/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"5DS","CATALIST",5/10/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"5DS","CATALIST",9/9/2013 12:00:00 AM,9/27/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"5DS","CATALIST",5/9/2014 12:00:00 AM,5/30/2014 12:00:00 AM,"0.0070000000","Cash","SGD"
"5DS","CATALIST",9/9/2014 12:00:00 AM,9/30/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"5DS","CATALIST",5/12/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.0070000000","Cash","SGD"
"5DS","CATALIST",9/9/2015 12:00:00 AM,9/30/2015 12:00:00 AM,"0.0030000000","Cash","SGD"
"5DX","CATALIST",4/25/2013 12:00:00 AM,5/9/2013 12:00:00 AM,"0.0015000000","Cash","SGD"
"5DX","CATALIST",5/5/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0007500000","Cash","SGD"
"H17","SGX",5/3/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"0.0360000000","Cash","SGD"
"H17","SGX",4/25/2012 12:00:00 AM,5/9/2012 12:00:00 AM,"0.0240000000","Cash","SGD"
"H17","SGX",5/2/2013 12:00:00 AM,5/15/2013 12:00:00 AM,"0.0120000000","Cash","SGD"
"H17","SGX",5/5/2014 12:00:00 AM,5/15/2014 12:00:00 AM,"0.0060000000","Cash","SGD"
"H17","SGX",5/5/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"D11","SGX",4/27/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0125000000","Cash","SGD"
"D11","SGX",8/26/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.0125000000","Cash","SGD"
"D11","SGX",4/26/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0125000000","Cash","SGD"
"D11","SGX",9/4/2012 12:00:00 AM,9/21/2012 12:00:00 AM,"0.0075000000","Cash","SGD"
"D11","SGX",4/25/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.0325000000","Multiple Dividends","SGD"
"D11","SGX",8/20/2013 12:00:00 AM,9/6/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"D11","SGX",4/25/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0600000000","Multiple Dividends","SGD"
"D11","SGX",8/20/2014 12:00:00 AM,9/8/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"D11","SGX",4/27/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0600000000","Multiple Dividends","SGD"
"D11","SGX",8/18/2015 12:00:00 AM,9/8/2015 12:00:00 AM,"0.0125000000","Cash","SGD"
"573","SGX",5/12/2011 12:00:00 AM,5/31/2011 12:00:00 AM,"0.0110000000","Cash","SGD"
"573","SGX",8/17/2011 12:00:00 AM,9/2/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"573","SGX",5/10/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0120000000","Cash","SGD"
"573","SGX",8/22/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"573","SGX",4/25/2013 12:00:00 AM,5/10/2013 12:00:00 AM,"0.0125000000","Cash","SGD"
"573","SGX",8/22/2013 12:00:00 AM,9/5/2013 12:00:00 AM,"0.0110000000","Cash","SGD"
"573","SGX",5/7/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0142000000","Cash","SGD"
"573","SGX",8/14/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.0110000000","Cash","SGD"
"573","SGX",5/5/2015 12:00:00 AM,5/19/2015 12:00:00 AM,"0.0125000000","Cash","SGD"
"573","SGX",8/18/2015 12:00:00 AM,8/31/2015 12:00:00 AM,"0.0110000000","Cash","SGD"
"5EB","CATALIST",11/30/2010 12:00:00 AM,12/13/2010 12:00:00 AM,"0.0070000000","Cash","SGD"
"5EB","CATALIST",12/19/2011 12:00:00 AM,1/3/2012 12:00:00 AM,"0.0070000000","Cash","SGD"
"5EB","CATALIST",5/17/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0070000000","Cash","SGD"
"S85","SGX",5/4/2011 12:00:00 AM,5/23/2011 12:00:00 AM,"0.0075000000","Cash","SGD"
"S85","SGX",5/4/2012 12:00:00 AM,5/23/2012 12:00:00 AM,"0.0075000000","Cash","SGD"
"S85","SGX",5/3/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.0125000000","Multiple Dividends","SGD"
"S85","SGX",5/6/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"S85","SGX",5/5/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0200000000","Cash","SGD"
"U19","SGX",8/8/2011 12:00:00 AM,8/26/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"U19","SGX",8/3/2012 12:00:00 AM,8/17/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"U19","SGX",8/1/2013 12:00:00 AM,8/19/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"U19","SGX",8/7/2014 12:00:00 AM,9/1/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"U19","SGX",8/5/2015 12:00:00 AM,9/1/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"C61U","SGX",1/26/2011 12:00:00 AM,2/28/2011 12:00:00 AM,"0.0393000000","Cash","SGD"
"C61U","SGX",7/26/2011 12:00:00 AM,8/26/2011 12:00:00 AM,"0.0377000000","Cash","SGD"
"C61U","SGX",1/27/2012 12:00:00 AM,2/29/2012 12:00:00 AM,"0.0375000000","Cash","SGD"
"C61U","SGX",7/27/2012 12:00:00 AM,8/29/2012 12:00:00 AM,"0.0396000000","Multiple Dividends","SGD"
"C61U","SGX",1/29/2013 12:00:00 AM,2/28/2013 12:00:00 AM,"0.0408000000","Multiple Dividends","SGD"
"C61U","SGX",7/29/2013 12:00:00 AM,8/29/2013 12:00:00 AM,"0.0401000000","Cash","SGD"
"C61U","SGX",1/29/2014 12:00:00 AM,2/28/2014 12:00:00 AM,"0.0413000000","Multiple Dividends","SGD"
"C61U","SGX",7/24/2014 12:00:00 AM,8/26/2014 12:00:00 AM,"0.0422000000","Multiple Dividends","SGD"
"C61U","SGX",1/27/2015 12:00:00 AM,2/25/2015 12:00:00 AM,"0.0424000000","Multiple Dividends","SGD"
"C61U","SGX",7/30/2015 12:00:00 AM,8/27/2015 12:00:00 AM,"0.0431000000","Cash","SGD"
"J18","SGX",4/14/2011 12:00:00 AM,4/29/2011 12:00:00 AM,"0.0065000000","Cash","SGD"
"J18","SGX",5/8/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0033000000","Cash","SGD"
"J18","SGX",5/7/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.0045500000","Cash","SGD"
"N21","SGX",5/16/2011 12:00:00 AM,7/7/2011 12:00:00 AM,"0.0309900000","Cash","SGD"
"N21","SGX",5/15/2012 12:00:00 AM,7/3/2012 12:00:00 AM,"0.0207300000","Cash","SGD"
"N21","SGX",5/14/2013 12:00:00 AM,7/3/2013 12:00:00 AM,"0.0227000000","Cash","SGD"
"N21","SGX",5/12/2014 12:00:00 AM,7/3/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"N21","SGX",11/18/2014 12:00:00 AM,12/5/2014 12:00:00 AM,"0.0391000000","Cash","SGD"
"N21","SGX",3/9/2015 12:00:00 AM,3/20/2015 12:00:00 AM,"0.0095000000","Cash","SGD"
"T39","SGX",12/9/2010 12:00:00 AM,12/23/2010 12:00:00 AM,"0.2000000000","Multiple Dividends","SGD"
"T39","SGX",5/3/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.0700000000","Cash","SGD"
"T39","SGX",12/8/2011 12:00:00 AM,12/23/2011 12:00:00 AM,"0.1700000000","Multiple Dividends","SGD"
"T39","SGX",5/7/2012 12:00:00 AM,5/23/2012 12:00:00 AM,"0.0700000000","Cash","SGD"
"T39","SGX",12/7/2012 12:00:00 AM,12/21/2012 12:00:00 AM,"0.1700000000","Multiple Dividends","SGD"
"T39","SGX",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0700000000","Cash","SGD"
"T39","SGX",8/1/2013 12:00:00 AM,8/16/2013 12:00:00 AM,"0.1800000000","Cash","SGD"
"T39","SGX",12/6/2013 12:00:00 AM,12/20/2013 12:00:00 AM,"0.1500000000","Multiple Dividends","SGD"
"T39","SGX",5/6/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0700000000","Cash","SGD"
"T39","SGX",12/8/2014 12:00:00 AM,12/23/2014 12:00:00 AM,"0.1400000000","Multiple Dividends","SGD"
"T39","SGX",5/5/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0700000000","Cash","SGD"
"T39","SGX",12/8/2015 12:00:00 AM,12/23/2015 12:00:00 AM,"0.1300000000","Multiple Dividends","SGD"
"5EN","SGX",11/22/2010 12:00:00 AM,12/10/2010 12:00:00 AM,"0.0025000000","Cash","SGD"
"5EN","SGX",5/13/2011 12:00:00 AM,6/2/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"5EN","SGX",11/21/2011 12:00:00 AM,12/8/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"5EN","SGX",5/15/2012 12:00:00 AM,6/4/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"5EN","SGX",11/29/2012 12:00:00 AM,12/17/2012 12:00:00 AM,"0.0025000000","Cash","SGD"
"5EN","SGX",5/14/2013 12:00:00 AM,6/4/2013 12:00:00 AM,"0.0025000000","Cash","SGD"
"5EN","SGX",11/28/2013 12:00:00 AM,12/16/2013 12:00:00 AM,"0.0025000000","Cash","SGD"
"5EN","SGX",5/15/2014 12:00:00 AM,6/4/2014 12:00:00 AM,"0.0025000000","Cash","SGD"
"5EN","SGX",10/27/2014 12:00:00 AM,11/10/2014 12:00:00 AM,"0.0025000000","Cash","SGD"
"5EN","SGX",6/30/2015 12:00:00 AM,7/15/2015 12:00:00 AM,"0.0025000000","Cash","SGD"
"T41","SGX",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0180000000","Cash","SGD"
"T41","SGX",5/2/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0160000000","Cash","SGD"
"T41","SGX",5/2/2013 12:00:00 AM,5/20/2013 12:00:00 AM,"0.0160000000","Cash","SGD"
"T41","SGX",4/30/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0160000000","Cash","SGD"
"T41","SGX",5/4/2015 12:00:00 AM,5/20/2015 12:00:00 AM,"0.0160000000","Cash","SGD"
"5ER","SGX",5/6/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.0100000000","Multiple Dividends","SGD"
"5ER","SGX",8/31/2011 12:00:00 AM,9/19/2011 12:00:00 AM,"0.0060000000","Cash","SGD"
"5ER","SGX",8/31/2012 12:00:00 AM,9/19/2012 12:00:00 AM,"0.0060000000","Cash","SGD"
"5ER","SGX",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0060000000","Cash","SGD"
"5ER","SGX",5/7/2014 12:00:00 AM,5/26/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"5ER","SGX",9/11/2014 12:00:00 AM,10/3/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"5ER","SGX",5/6/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"5ER","SGX",9/7/2015 12:00:00 AM,9/23/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"T43","SGX",5/6/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"T43","SGX",5/3/2012 12:00:00 AM,5/28/2012 12:00:00 AM,"0.0099200000","Cash","SGD"
"C71","SGX",6/20/2011 12:00:00 AM,8/4/2011 12:00:00 AM,"0.0038000000","Cash","SGD"
"M26","SGX",5/4/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0110000000","Cash","SGD"
"M26","SGX",5/2/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0080000000","Cash","SGD"
"M26","SGX",4/30/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"M26","SGX",5/7/2014 12:00:00 AM,5/21/2014 12:00:00 AM,"0.0060000000","Cash","SGD"
"M26","SGX",5/6/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0060000000","Cash","SGD"
"M30","SGX",7/18/2012 12:00:00 AM,8/10/2012 12:00:00 AM,"0.0011500000","Cash","SGD"
"M30","SGX",7/17/2013 12:00:00 AM,8/7/2013 12:00:00 AM,"0.0010700000","Cash","SGD"
"M30","SGX",7/16/2014 12:00:00 AM,8/8/2014 12:00:00 AM,"0.0010300000","Cash","SGD"
"M30","SGX",2/13/2015 12:00:00 AM,3/5/2015 12:00:00 AM,"0.0043600000","Cash","SGD"
"5EV","CATALIST",5/4/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0020000000","Cash","SGD"
"5EV","CATALIST",5/3/2012 12:00:00 AM,5/21/2012 12:00:00 AM,"0.0015000000","Cash","SGD"
"5EV","CATALIST",5/6/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"5EV","CATALIST",5/6/2014 12:00:00 AM,5/19/2014 12:00:00 AM,"0.0020000000","Cash","SGD"
"5EV","CATALIST",5/7/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0010000000","Cash","SGD"
"5FA","CATALIST",4/29/2013 12:00:00 AM,5/10/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"5FA","CATALIST",8/21/2013 12:00:00 AM,9/2/2013 12:00:00 AM,"0.0010000000","Cash","SGD"
"5FA","CATALIST",4/29/2014 12:00:00 AM,5/12/2014 12:00:00 AM,"0.0010000000","Cash","SGD"
"F11","SGX",11/5/2012 12:00:00 AM,11/27/2012 12:00:00 AM,"0.0015800000","Cash","SGD"
"P34","SGX",5/4/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0218000000","Cash","SGD"
"P34","SGX",8/24/2011 12:00:00 AM,9/16/2011 12:00:00 AM,"0.0223000000","Cash","SGD"
"P34","SGX",5/4/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0261000000","Cash","SGD"
"P34","SGX",8/17/2012 12:00:00 AM,9/3/2012 12:00:00 AM,"0.0263000000","Cash","SGD"
"P34","SGX",5/8/2013 12:00:00 AM,5/21/2013 12:00:00 AM,"0.0229000000","Cash","SGD"
"P34","SGX",8/22/2013 12:00:00 AM,9/9/2013 12:00:00 AM,"0.0298000000","Cash","SGD"
"P34","SGX",5/7/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0514000000","Multiple Dividends","SGD"
"P34","SGX",8/25/2014 12:00:00 AM,9/9/2014 12:00:00 AM,"0.0273000000","Cash","SGD"
"P34","SGX",5/6/2015 12:00:00 AM,5/19/2015 12:00:00 AM,"0.0477000000","Multiple Dividends","SGD"
